feature,coef
IREDUHIGHST2_11.0,-0.5962194407235282
IRPYUD5ALC_0.0,-0.5401707649334988
IRPYUD5ALC_1.0,0.5401707649334893
CATAG6_4.0,0.5393503411680942
IREDUHIGHST2_4.0,0.5314772821476025
IRAMDEYR_1.0,0.4765919831781815
IRAMDEYR_0.0,-0.47659198317817786
CATAG6_6.0,-0.4706662118352084
IREDUHIGHST2_5.0,0.4294574235359786
CATAG6_2.0,-0.4292381771518491
ILLYR_1.0,0.37352026682119677
ILLYR_0.0,-0.37352026682119677
INCOME_4.0,-0.3510969533142803
IREDUHIGHST2_2.0,-0.3254328935114843
INCOME_1.0,0.3073311938746913
IRPYUD5MRJ_0.0,-0.2981931333841639
IRPYUD5MRJ_1.0,0.29819313338416154
IRMARIT_1.0,-0.2961535205772834
NEWRACE2_3.0,0.24118262245826347
IREDUHIGHST2_6.0,0.23253294976300776
IREDUHIGHST2_10.0,-0.22912229718421318
CATAG6_3.0,0.21155580228444637
IREDUHIGHST2_7.0,0.20698135365329665
NEWRACE2_6.0,-0.19304379441386174
IREDUHIGHST2_9.0,-0.18308660305320051
IRINSUR4_1.0,0.17144790262585002
IRINSUR4_0.0,-0.1714479026258487
RSKCIGPKD_4.0,-0.16665670046406866
IRALCFY,-0.16376370998299788
NEWRACE2_4.0,0.1502788086645736
CATAG6_5.0,0.14899824553454544
RSKCIGPKD_1.0,0.1402447013127594
IRMARIT_2.0,0.13882458711844803
NEWRACE2_2.0,-0.1342736130558868
IREDUHIGHST2_3.0,-0.1331317715594168
IRWRKSTAT18_3.0,0.12258828039268033
IRMARIT_3.0,0.11843934663483185
IRWRKSTAT18_1.0,-0.11748508510912722
RSKMRJWK_1.0,0.09664645648048456
KSSLR6YR,0.0912539883279395
IRWRKSTAT18_2.0,-0.09013894797862937
NEWRACE2_5.0,-0.08871257578437347
NEWRACE2_1.0,0.08563312253770432
IRWRKSTAT18_4.0,0.08503575269507208
IRMJFY,-0.08122213439051518
RSKMRJWK_4.0,-0.07750515865272363
IRSEX_1.0,0.06351922517200392
IRSEX_2.0,-0.06351922517200392
NEWRACE2_7.0,-0.061064570406418474
RSKMRJWK_3.0,-0.054303910116840194
IREDUHIGHST2_1.0,0.04982124350776835
INCOME_2.0,0.04415978190831286
IRMARIT_4.0,0.03888958682400015
RSKMRJWK_2.0,0.035162612289079104
IREDUHIGHST2_8.0,0.016722753424180448
RSKCIGPKD_2.0,0.015002595621519994
RSKCIGPKD_3.0,0.01140940352979676
INCOME_3.0,-0.00039402246872134673
