Feature,Importance
IRALCFY,0.12694373647382132
KSSLR6YR,0.11292207828202834
IRMJFY,0.09403400705643496
IRAMDEYR_1.0,0.043321654816343924
IRPYUD5ALC_1.0,0.03587275806871604
ILLYR_1.0,0.032395321618020376
IRWRKSTAT18_4.0,0.030405715550579235
IRSEX_2.0,0.03001048372707596
RSKMRJWK_2.0,0.02823519293933696
IRPYUD5MRJ_1.0,0.02811205173594818
CATAG6_4.0,0.02752793955063064
IRMARIT_4.0,0.02621657658648327
INCOME_2.0,0.02458477141732666
RSKCIGPKD_4.0,0.024429973060831722
IREDUHIGHST2_8.0,0.022719399336754043
IRMARIT_3.0,0.022659071207469243
INCOME_4.0,0.021472770398717776
NEWRACE2_7.0,0.020395551518687337
IREDUHIGHST2_9.0,0.018717767844877522
CATAG6_5.0,0.018197002940888152
CATAG6_3.0,0.0181247131252725
RSKCIGPKD_3.0,0.017818411566496967
IREDUHIGHST2_11.0,0.016431148562454513
RSKMRJWK_3.0,0.013871065573704261
INCOME_3.0,0.013869860070061909
IRWRKSTAT18_2.0,0.013444212000697255
RSKMRJWK_4.0,0.012023971680329974
IRINSUR4_1.0,0.011126852245267237
NEWRACE2_2.0,0.011023401700012763
IREDUHIGHST2_7.0,0.010479731525132395
IRMARIT_2.0,0.009521107489974293
IRWRKSTAT18_3.0,0.009455239793176681
IREDUHIGHST2_5.0,0.009325340363851405
IREDUHIGHST2_10.0,0.00864402899779863
CATAG6_6.0,0.008484414407396765
RSKCIGPKD_2.0,0.008354615969559788
NEWRACE2_3.0,0.0037939333920769783
NEWRACE2_6.0,0.0036847153711889085
NEWRACE2_5.0,0.0035701254606052006
IREDUHIGHST2_4.0,0.0027336635541738113
IREDUHIGHST2_6.0,0.0025926553499317313
NEWRACE2_4.0,0.0021904734157936587
IREDUHIGHST2_3.0,0.00017120445380003905
IREDUHIGHST2_2.0,9.128980027058523e-05
