Feature,Importance
KSSLR6YR,0.20575820117508758
IRAMDEYR_1.0,0.12166336183565823
IRALCFY,0.10167488098385628
IRMJFY,0.054077869530569096
IRSEX_2.0,0.0451016296754727
ILLYR_1.0,0.02675295873429874
IRWRKSTAT18_4.0,0.0219003383372045
RSKMRJWK_2.0,0.021822273922444395
IREDUHIGHST2_11.0,0.021611126360903697
IRMARIT_4.0,0.02114493688297895
INCOME_4.0,0.020152183385496007
INCOME_2.0,0.018286107860624665
IREDUHIGHST2_8.0,0.01823806698174012
RSKMRJWK_4.0,0.018151530961266437
NEWRACE2_7.0,0.018053032411668432
RSKCIGPKD_4.0,0.01790487101845906
CATAG6_4.0,0.017574076881583515
NEWRACE2_2.0,0.01660590100624424
CATAG6_5.0,0.01572529303682604
RSKMRJWK_3.0,0.015177018387196211
RSKCIGPKD_3.0,0.015026136888808012
IREDUHIGHST2_9.0,0.014894279251035253
IRMARIT_3.0,0.014739204047343425
IRWRKSTAT18_2.0,0.014349554257460666
CATAG6_3.0,0.014227372583492881
INCOME_3.0,0.013650039013047328
IRPYUD5ALC_1.0,0.013596390042703679
CATAG6_6.0,0.013150306864992998
IREDUHIGHST2_10.0,0.009813343052489525
IRPYUD5MRJ_1.0,0.009280962582490778
IRINSUR4_1.0,0.00915157063424124
NEWRACE2_5.0,0.008908698489040408
IRMARIT_2.0,0.0060921605560559375
RSKCIGPKD_2.0,0.00566167424719311
IREDUHIGHST2_7.0,0.005082899870826726
IRWRKSTAT18_3.0,0.0047485237406089545
NEWRACE2_6.0,0.003274156742966992
IREDUHIGHST2_6.0,0.0025785657202674053
IREDUHIGHST2_5.0,0.001767332436013456
NEWRACE2_3.0,0.0007555780075379794
IREDUHIGHST2_2.0,0.0006988472588011386
NEWRACE2_4.0,0.0006496104283657412
IREDUHIGHST2_4.0,0.00043308384199356364
IREDUHIGHST2_3.0,9.4050072644016e-05
